,BenefitsScreening,PublicBenefitsAccess,AgencyProvidedSupport,AccessIncome,AccessEmployment,AccessFinancialCoach,BundledServices
0,Yes,Yes,Yes,Yes,Yes,Yes,3
1,Yes,No,Yes,Yes,Yes,Yes,3
2,Yes,Yes,Yes,Yes,Yes,Yes,3
3,Yes,Yes,Yes,Yes,No,Yes,2
4,Yes,Yes,Yes,Yes,Yes,Yes,3
5,Yes,No,Yes,Yes,Yes,Yes,3
6,Yes,Yes,Yes,Yes,Yes,Yes,3
7,Yes,No,Yes,Yes,Yes,Yes,3
8,Yes,No,Yes,Yes,Yes,Yes,3
9,Yes,Yes,Yes,Yes,Yes,Yes,3
10,Yes,Yes,Yes,Yes,Yes,Yes,3
11,Yes,,Yes,Yes,Yes,Yes,3
12,Yes,Yes,Yes,Yes,Yes,Yes,3
13,Yes,No,Yes,Yes,Yes,Yes,3
14,Yes,No,Yes,Yes,Yes,Yes,3
15,Yes,No,Yes,Yes,Yes,Yes,3
16,Yes,No,Yes,Yes,Yes,No,2
17,Yes,Yes,Yes,Yes,Yes,Yes,3
18,Yes,No,Yes,Yes,Yes,Yes,3
19,Yes,Yes,Yes,Yes,Yes,Yes,3
20,No,No,Yes,Yes,No,No,1
21,Yes,Yes,Yes,Yes,Yes,Yes,3
22,Yes,Yes,Yes,Yes,No,Yes,2
23,Yes,Yes,Yes,Yes,Yes,Yes,3
24,Yes,Yes,Yes,Yes,Yes,Yes,3
25,Yes,Yes,Yes,Yes,Yes,Yes,3
26,Yes,Yes,Yes,Yes,Yes,Yes,3
27,Yes,,Yes,Yes,No,Yes,2
28,Yes,Yes,Yes,Yes,Yes,Yes,3
29,Yes,No,Yes,Yes,Yes,Yes,3
30,Yes,Yes,Yes,Yes,Yes,Yes,3
31,Yes,Yes,Yes,Yes,Yes,Yes,3
32,Yes,No,Yes,Yes,Yes,Yes,3
33,Yes,Yes,Yes,Yes,Yes,Yes,3
34,Yes,Yes,Yes,Yes,Yes,Yes,3
35,Yes,Yes,Yes,Yes,Yes,Yes,3
36,Yes,No,Yes,Yes,Yes,Yes,3
37,Yes,No,Yes,Yes,Yes,Yes,3
38,Yes,Yes,Yes,Yes,Yes,Yes,3
39,Yes,Yes,Yes,Yes,Yes,Yes,3
40,Yes,Yes,Yes,Yes,Yes,Yes,3
41,Yes,No,Yes,Yes,Yes,Yes,3
42,Yes,Yes,Yes,Yes,Yes,Yes,3
43,Yes,Yes,Yes,Yes,Yes,Yes,3
44,Yes,Yes,Yes,Yes,Yes,Yes,3
45,Yes,Yes,Yes,Yes,Yes,Yes,3
46,Yes,No,Yes,Yes,Yes,Yes,3
47,Yes,Yes,Yes,Yes,Yes,Yes,3
48,Yes,Yes,Yes,Yes,Yes,Yes,3
49,Yes,Yes,Yes,Yes,Yes,Yes,3
50,Yes,Yes,Yes,Yes,Yes,Yes,3
51,Yes,Yes,Yes,Yes,Yes,Yes,3
52,Yes,No,Yes,Yes,Yes,Yes,3
53,Yes,Yes,Yes,Yes,Yes,Yes,3
54,Yes,Yes,Yes,Yes,Yes,Yes,3
55,Yes,Yes,Yes,Yes,Yes,Yes,3
56,Yes,No,Yes,Yes,Yes,Yes,3
57,Yes,No,Yes,Yes,Yes,Yes,3
58,Yes,No,Yes,Yes,Yes,Yes,3
59,Yes,No,Yes,Yes,Yes,Yes,3
60,Yes,No,Yes,Yes,Yes,Yes,3
61,Yes,No,Yes,Yes,Yes,Yes,3
62,Yes,No,Yes,Yes,Yes,Yes,3
63,Yes,No,Yes,Yes,Yes,Yes,3
64,Yes,No,Yes,Yes,Yes,Yes,3
65,Yes,No,Yes,Yes,Yes,Yes,3
66,Yes,No,Yes,Yes,No,Yes,2
67,Yes,No,Yes,Yes,No,Yes,2
68,Yes,No,Yes,Yes,Yes,Yes,3
69,Yes,No,Yes,Yes,No,Yes,2
70,Yes,No,Yes,Yes,No,Yes,2
71,Yes,No,Yes,Yes,No,Yes,2
72,Yes,No,Yes,Yes,No,Yes,2
73,Yes,No,Yes,Yes,No,Yes,2
74,Yes,No,Yes,Yes,Yes,Yes,3
75,Yes,No,Yes,Yes,Yes,Yes,3
76,Yes,No,Yes,Yes,Yes,Yes,3
77,Yes,No,Yes,Yes,No,Yes,2
78,Yes,No,Yes,Yes,Yes,Yes,3
79,Yes,No,Yes,Yes,Yes,Yes,3
80,Yes,No,Yes,Yes,Yes,Yes,3
81,Yes,No,Yes,Yes,Yes,Yes,3
82,Yes,No,No,Yes,Yes,Yes,3
83,Yes,Yes,Yes,Yes,Yes,Yes,3
84,Yes,No,Yes,Yes,Yes,Yes,3
85,Yes,No,No,Yes,Yes,Yes,3
86,Yes,No,Yes,Yes,Yes,Yes,3
87,Yes,No,Yes,Yes,Yes,Yes,3
88,Yes,No,No,Yes,Yes,Yes,3
89,Yes,No,Yes,Yes,Yes,Yes,3
90,Yes,No,No,Yes,Yes,Yes,3
91,Yes,Yes,Yes,Yes,Yes,Yes,3
92,Yes,Yes,Yes,Yes,Yes,Yes,3
93,Yes,No,No,Yes,Yes,Yes,3
94,Yes,No,No,Yes,Yes,Yes,3
95,Yes,Yes,Yes,Yes,Yes,Yes,3
96,Yes,No,Yes,Yes,Yes,Yes,3
97,Yes,No,Yes,Yes,Yes,Yes,3
98,Yes,No,No,Yes,Yes,Yes,3
99,Yes,No,Yes,Yes,Yes,Yes,3
100,Yes,No,No,Yes,Yes,Yes,3
101,Yes,No,No,Yes,Yes,Yes,3
102,Yes,No,No,Yes,Yes,Yes,3
103,Yes,No,No,Yes,Yes,Yes,3
104,Yes,No,No,Yes,Yes,Yes,3
105,Yes,No,No,Yes,Yes,Yes,3
106,Yes,No,No,Yes,Yes,Yes,3
107,Yes,No,No,Yes,Yes,Yes,3
108,,,No,No,Yes,Yes,2
109,,,Yes,Yes,Yes,Yes,3
110,,,Yes,Yes,Yes,Yes,3
111,,,Yes,Yes,Yes,Yes,3
112,,,Yes,Yes,Yes,Yes,3
113,,,Yes,Yes,Yes,Yes,3
114,Yes,Yes,Yes,Yes,Yes,Yes,3
115,,,Yes,Yes,Yes,Yes,3
116,,,Yes,Yes,Yes,Yes,3
117,,No,Yes,Yes,Yes,Yes,3
118,,,No,No,Yes,Yes,2
119,Yes,Yes,Yes,Yes,Yes,Yes,3
120,,,Yes,Yes,Yes,Yes,3
121,No,No,Yes,Yes,Yes,Yes,3
122,,,Yes,Yes,Yes,Yes,3
123,,,Yes,Yes,Yes,Yes,3
124,,,Yes,Yes,Yes,Yes,3
125,,,Yes,Yes,Yes,Yes,3
126,,,Yes,Yes,Yes,Yes,3
127,,,Yes,Yes,Yes,Yes,3
128,,,Yes,Yes,Yes,Yes,3
129,,,Yes,Yes,Yes,Yes,3
130,Yes,Yes,Yes,Yes,Yes,Yes,3
131,,,Yes,Yes,Yes,Yes,3
132,,,Yes,Yes,Yes,Yes,3
133,,,Yes,Yes,Yes,Yes,3
134,,,No,No,Yes,Yes,2
135,Yes,Yes,Yes,Yes,Yes,Yes,3
136,,,No,No,No,No,0
137,,,No,No,No,No,0
138,Yes,Yes,Yes,Yes,Yes,Yes,3
139,,,Yes,Yes,Yes,Yes,3
140,,,No,No,Yes,No,1
141,Yes,Yes,Yes,Yes,Yes,No,2
142,Yes,Yes,Yes,Yes,Yes,Yes,3
143,Yes,,Yes,Yes,Yes,Yes,3
144,Yes,,Yes,Yes,Yes,Yes,3
145,Yes,Yes,Yes,Yes,Yes,Yes,3
146,Yes,,No,Yes,Yes,No,2
147,Yes,,Yes,Yes,Yes,Yes,3
148,Yes,,No,Yes,Yes,No,2
149,Yes,,No,Yes,Yes,Yes,3
150,Yes,,No,Yes,Yes,No,2
151,Yes,,Yes,Yes,Yes,Yes,3
152,Yes,,No,Yes,Yes,No,2
153,Yes,Yes,Yes,Yes,Yes,Yes,3
154,Yes,Yes,Yes,Yes,Yes,Yes,3
155,Yes,,No,Yes,Yes,No,2
156,Yes,Yes,No,Yes,Yes,No,2
157,Yes,,Yes,Yes,Yes,Yes,3
158,Yes,Yes,Yes,Yes,Yes,Yes,3
159,Yes,,No,Yes,Yes,Yes,3
160,Yes,Yes,No,Yes,Yes,No,2
161,Yes,,No,Yes,Yes,No,2
162,Yes,,No,Yes,Yes,No,2
163,Yes,Yes,No,Yes,Yes,Yes,3
164,Yes,,No,Yes,Yes,No,2
165,Yes,,No,Yes,Yes,No,2
166,Yes,,Yes,Yes,Yes,Yes,3
167,Yes,,No,Yes,Yes,Yes,3
168,Yes,,No,Yes,Yes,No,2
169,Yes,,No,Yes,Yes,No,2
170,Yes,,Yes,Yes,Yes,Yes,3
171,Yes,,Yes,Yes,Yes,Yes,3
172,Yes,,No,Yes,Yes,Yes,3
173,Yes,,Yes,Yes,Yes,Yes,3
174,Yes,,Yes,Yes,Yes,Yes,3
175,Yes,,Yes,Yes,Yes,Yes,3
176,Yes,Yes,Yes,Yes,Yes,Yes,3
177,Yes,,Yes,Yes,Yes,Yes,3
178,Yes,,Yes,Yes,Yes,Yes,3
179,Yes,Yes,Yes,Yes,Yes,Yes,3
180,Yes,Yes,Yes,Yes,Yes,Yes,3
181,Yes,Yes,Yes,Yes,No,Yes,2
182,Yes,Yes,Yes,Yes,No,Yes,2
183,Yes,No,Yes,Yes,Yes,Yes,3
184,Yes,Yes,Yes,Yes,No,Yes,2
185,Yes,Yes,Yes,Yes,No,Yes,2
186,Yes,No,Yes,Yes,No,Yes,2
187,Yes,No,Yes,Yes,No,Yes,2
188,Yes,Yes,Yes,Yes,Yes,Yes,3
